name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Complex Rademacher,6,rademacher,False,True,False,False,False,0.061340756714344025,0.005574053153395653,0.0425601527094841,0.009414128959178925
Complex Rademacher,7,rademacher,False,True,False,False,False,0.07164213806390762,0.008223941549658775,0.05559989809989929,0.018018323928117752
Complex Rademacher,8,rademacher,False,True,False,False,False,0.07989369332790375,0.011078271083533764,0.06852207332849503,0.03326141834259033
Complex Rademacher,9,rademacher,False,True,False,False,False,0.0919228047132492,0.01702682115137577,0.09261224418878555,0.08272459357976913
Ahle et al. Tree Rademacher,1,rademacher,False,False,False,True,True,0.024712178856134415,0.0009743018890731037,0.01906857267022133,0.001429967349395156
Ahle et al. Tree Rademacher,2,rademacher,False,False,False,True,True,0.046662554144859314,0.0034740653354674578,0.03600934147834778,0.005294538103044033
Ahle et al. Tree Rademacher,3,rademacher,False,False,False,True,True,0.06339147686958313,0.006813119165599346,0.05286438390612602,0.012012935243546963
Ahle et al. Tree Rademacher,4,rademacher,False,False,False,True,True,0.059487465769052505,0.006097776349633932,0.0505867600440979,0.011066262610256672
Ahle et al. Tree Rademacher,5,rademacher,False,False,False,True,True,0.07190869748592377,0.009617358446121216,0.06668210029602051,0.021250177174806595
Ahle et al. Tree Rademacher,6,rademacher,False,False,False,True,True,0.0664934292435646,0.008591895923018456,0.06457958370447159,0.02080146037042141
Ahle et al. Tree Rademacher,7,rademacher,False,False,False,True,True,0.062380265444517136,0.007715493906289339,0.06184012442827225,0.01940716989338398
Ahle et al. Tree Rademacher,8,rademacher,False,False,False,True,True,0.05987568572163582,0.007183745037764311,0.059988755732774734,0.018233155831694603
Ahle et al. Tree Rademacher,9,rademacher,False,False,False,True,True,0.07014277577400208,0.010260753333568573,0.07308043539524078,0.02959907427430153
Ahle et al. Tree Rademacher Comp.,1,rademacher,False,True,False,True,True,0.02316652052104473,0.0007135783671401441,0.013300029560923576,0.000802898604888469
Ahle et al. Tree Rademacher Comp.,2,rademacher,False,True,False,True,True,0.04195244982838631,0.002314571291208267,0.02354917675256729,0.0026198967825621367
Ahle et al. Tree Rademacher Comp.,3,rademacher,False,True,False,True,True,0.05428347736597061,0.003972156904637814,0.032022833824157715,0.004940544720739126
Ahle et al. Tree Rademacher Comp.,4,rademacher,False,True,False,True,True,0.05235644057393074,0.003723537316545844,0.03134233132004738,0.004887092392891645
Ahle et al. Tree Rademacher Comp.,5,rademacher,False,True,False,True,True,0.06106334179639816,0.005312977824360132,0.039802614599466324,0.008400935679674149
Ahle et al. Tree Rademacher Comp.,6,rademacher,False,True,False,True,True,0.057551149278879166,0.004782475531101227,0.03834504261612892,0.007679954636842012
Ahle et al. Tree Rademacher Comp.,7,rademacher,False,True,False,True,True,0.05493471026420593,0.004370718728750944,0.03678175434470177,0.007089079357683659
Ahle et al. Tree Rademacher Comp.,8,rademacher,False,True,False,True,True,0.05323938652873039,0.004118952434509993,0.035840220749378204,0.006929115392267704
Ahle et al. Tree Rademacher Comp.,9,rademacher,False,True,False,True,True,0.06256882846355438,0.005999461747705936,0.04565748572349548,0.011913308873772621
Ahle et al. Rademacher,1,rademacher,False,False,False,True,False,0.024712178856134415,0.0009743018890731037,0.01906857267022133,0.001429967349395156
Ahle et al. Rademacher,2,rademacher,False,False,False,True,False,0.046662554144859314,0.0034740653354674578,0.03600934147834778,0.005294538103044033
Ahle et al. Rademacher,3,rademacher,False,False,False,True,False,0.055912554264068604,0.005219163838773966,0.045748792588710785,0.008798553608357906
Ahle et al. Rademacher,4,rademacher,False,False,False,True,False,0.06041447073221207,0.006222469732165337,0.0507204495370388,0.011057279072701931
Ahle et al. Rademacher,5,rademacher,False,False,False,True,False,0.06322403997182846,0.0070874253287911415,0.05558910593390465,0.014531201682984829
Ahle et al. Rademacher,6,rademacher,False,False,False,True,False,0.06359247863292694,0.007308354135602713,0.05713452026247978,0.015293278731405735
Ahle et al. Rademacher,7,rademacher,False,False,False,True,False,0.06491798907518387,0.007715872023254633,0.05917372554540634,0.01657821238040924
Ahle et al. Rademacher,8,rademacher,False,False,False,True,False,0.0656786784529686,0.00806979276239872,0.06128709018230438,0.01824602298438549
Ahle et al. Rademacher,9,rademacher,False,False,False,True,False,0.06647726893424988,0.008466383442282677,0.06361730396747589,0.020696811378002167
Ahle et al. Rademacher Comp.,1,rademacher,False,True,False,True,False,0.02316652052104473,0.0007135783671401441,0.013300029560923576,0.000802898604888469
Ahle et al. Rademacher Comp.,2,rademacher,False,True,False,True,False,0.04195244982838631,0.002314571291208267,0.02354917675256729,0.0026198967825621367
Ahle et al. Rademacher Comp.,3,rademacher,False,True,False,True,False,0.0497068390250206,0.0032695361878722906,0.028262462466955185,0.0037950295954942703
Ahle et al. Rademacher Comp.,4,rademacher,False,True,False,True,False,0.05308394506573677,0.0037895061541348696,0.031170522794127464,0.004705799277871847
Ahle et al. Rademacher Comp.,5,rademacher,False,True,False,True,False,0.056539107114076614,0.004349985159933567,0.033960506319999695,0.005651628132909536
Ahle et al. Rademacher Comp.,6,rademacher,False,True,False,True,False,0.05717840790748596,0.004479015711694956,0.034779973328113556,0.006062737666070461
Ahle et al. Rademacher Comp.,7,rademacher,False,True,False,True,False,0.058421943336725235,0.004731920547783375,0.03631525859236717,0.006670428439974785
Ahle et al. Rademacher Comp.,8,rademacher,False,True,False,True,False,0.05995685234665871,0.00503807608038187,0.037990178912878036,0.007371663115918636
Ahle et al. Rademacher Comp.,9,rademacher,False,True,False,True,False,0.06092030182480812,0.005264738108962774,0.039413921535015106,0.008059774525463581
