seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,mse,rmse,smse,test_kl,test_mnll,test_mean_mse,test_var_mse,cluster_time_ms,test_feature_time_ms
1.0,10000.0,32.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.032607175409793854,0.18057457021904788,0.4950682773845954,45.27388381958008,0.040999360382556915,0.015543605200946331,3.27839188685175e-05,0.49499600027047563,1.3270740000734804
1.0,10000.0,32.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.037265848368406296,0.193043643688173,0.5657999849775727,63.613685607910156,0.06369597464799881,0.022067926824092865,8.554774467484094e-06,0.49499600027047563,1024.2232740019972
1.0,10000.0,64.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.030659383162856102,0.17509821005040602,0.4654953339978797,39.065399169921875,0.0352456271648407,0.013407411985099316,2.5867459044093266e-05,0.49499600027047563,0.3595059997678618
1.0,10000.0,64.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.030525710433721542,0.17471608521747944,0.463465807462255,36.18780517578125,0.034735843539237976,0.012471580877900124,2.6030906155938283e-05,0.49499600027047563,0.6170730002850178
1.0,10000.0,64.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.02975969947874546,0.17250999819936658,0.4518356150530151,34.66230773925781,0.03075646422803402,0.011885048821568489,3.19288155878894e-05,0.49499600027047563,1.0018430002673995
1.0,10000.0,64.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.029864683747291565,0.17281401490414938,0.45342957038120313,37.653106689453125,0.03755616769194603,0.01304413191974163,7.4882891567540355e-06,0.49499600027047563,732.5583060019198
1.0,10000.0,64.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.027104545384645462,0.16463458137537648,0.4115229370293331,28.0451602935791,0.021342528983950615,0.009614055044949055,3.074020060012117e-05,0.49499600027047563,1.3502020001396886
1.0,10000.0,64.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.024953151121735573,0.15796566437595094,0.37885874461375846,29.853206634521484,0.021049154922366142,0.010376926511526108,4.951927166985115e-06,0.49499600027047563,1030.2180389990099
1.0,10000.0,128.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.025378724560141563,0.1593070135309226,0.385320141726647,25.600997924804688,0.018052004277706146,0.008802268654108047,1.8074486433761194e-05,0.49499600027047563,0.3706050001710537
1.0,10000.0,128.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.023033449426293373,0.1517677483073837,0.34971229449930297,22.801681518554688,0.0093687754124403,0.007831043563783169,1.8581140466267243e-05,0.49499600027047563,0.6267320000006293
1.0,10000.0,128.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.027708517387509346,0.16645875581509476,0.4206929241652485,29.84808349609375,0.023546358570456505,0.010237081907689571,3.080106762354262e-05,0.49499600027047563,1.152332999936334
1.0,10000.0,128.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.02269061468541622,0.15063404225279298,0.3445071026217303,23.179840087890625,0.012999068014323711,0.0080639673396945,4.908668415737338e-06,0.49499600027047563,735.4026660027557
1.0,10000.0,128.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.027121853083372116,0.1646871369699896,0.41178571638652706,27.97456932067871,0.021477652713656425,0.00958904717117548,3.0509019779856317e-05,0.49499600027047563,1.4841540000816167
1.0,10000.0,128.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.025323212146759033,0.1591326872353981,0.38447730776383476,31.31379508972168,0.02285175584256649,0.010907127521932125,3.991432095062919e-06,0.49499600027047563,1011.0381990029964
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.017670640721917152,0.13293096223949163,0.26828983352707136,12.102169036865234,-0.006808316335082054,0.004160895477980375,9.490283446211834e-06,0.49499600027047563,0.36864300000161165
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.017869332805275917,0.1336762237844708,0.27130653602283045,11.597366333007812,-0.006379068363457918,0.003999100532382727,9.707874596642796e-06,0.49499600027047563,0.6622470000365865
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.027102220803499222,0.16462752140361958,0.41148764337481547,27.982524871826172,0.021399207413196564,0.009591194801032543,3.0526101909345016e-05,0.49499600027047563,0.9925699996529147
1.0,10000.0,256.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02492520958185196,0.157877197789459,0.3784345137552494,29.31391716003418,0.021427150815725327,0.010213179513812065,4.0235686356027145e-06,0.49499600027047563,743.0219959960596
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.018682332709431648,0.13668333003490823,0.28365015232831786,9.463486671447754,-0.0058891610242426395,0.0032185090240091085,1.9043704014620744e-05,0.49499600027047563,1.90749000012147
1.0,10000.0,256.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.01778482086956501,0.13335974231215733,0.2700234080638761,14.848333358764648,-0.001544668572023511,0.005179570522159338,1.2099253581254743e-06,0.49499600027047563,1413.1205850035258
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.01792796328663826,0.13389534452936838,0.27219671099338516,10.40658950805664,-0.00630392599850893,0.00357826123945415,1.023796994559234e-05,0.49499600027047563,0.4042689997731941
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.017805591225624084,0.13343759299996416,0.270338760260612,11.134969711303711,-0.006452273111790419,0.0038434010930359364,9.296370080846827e-06,0.49499600027047563,0.6568190001416951
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02712911367416382,0.16470917908290303,0.411895952496551,28.091012954711914,0.021483616903424263,0.009627170860767365,3.05743160424754e-05,0.49499600027047563,1.190797000163002
1.0,10000.0,256.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.0261931661516428,0.1618430293575933,0.3976856468851766,32.77290725708008,0.025860844179987907,0.011422952637076378,4.125210580241401e-06,0.49499600027047563,737.9942750062582
1.0,10000.0,256.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.018221164122223854,0.13498579229764832,0.2766483211306277,9.130627632141113,-0.00751805305480957,0.003098083660006523,1.8848346371669322e-05,0.49499600027047563,2.069819000098505
1.0,10000.0,256.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.019499359652400017,0.13964010760666154,0.2960549103654296,15.922597885131836,0.004423982463777065,0.005561267025768757,1.250797140528448e-06,0.49499600027047563,1420.0993650028977
1.0,10000.0,512.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.013791370205581188,0.11743666465623583,0.209391638639131,5.303577423095703,-0.01880870945751667,0.0018236929317936301,5.4646302487526555e-06,0.49499600027047563,0.4403240000101505
1.0,10000.0,512.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.015622083097696304,0.12498833184620196,0.23718698940149655,6.000342845916748,-0.012008816003799438,0.002060714876279235,4.7732401071698405e-06,0.49499600027047563,0.6579880000572302
1.0,10000.0,512.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[205, 184, 122]",0.01822453737258911,0.13499828655427118,0.2766995365219189,8.497868537902832,-0.007329168729484081,0.002889517927542329,1.8449907656759024e-05,0.49499600027047563,1.1744170001293242
1.0,10000.0,512.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[205, 184, 122]",0.018107766285538673,0.13456510054816842,0.27492662426601644,12.847702026367188,-0.00024515215773135424,0.004483385477215052,1.1687263850035379e-06,0.49499600027047563,890.9903559920167
1.0,10000.0,512.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 297, 206]",0.016219375655055046,0.12735531262988226,0.24625556384101746,5.3051252365112305,-0.013976371847093105,0.001784422667697072,1.6762849554652348e-05,0.49499600027047563,1.9013070000255539
1.0,10000.0,512.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 297, 206]",0.01740223541855812,0.13191753264277695,0.26421468903801715,12.251138687133789,-0.00229474320076406,0.004278077743947506,8.128727699840965e-07,0.49499600027047563,1455.223750998357
1.0,10000.0,1024.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.01282760314643383,0.11325900911818816,0.1947589545205063,3.4773521423339844,-0.019573166966438293,0.0011995313689112663,1.9737497041205643e-06,0.49499600027047563,0.3662190001705312
1.0,10000.0,1024.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.013541440479457378,0.11636769517120023,0.20559700517504523,3.609700918197632,-0.0186320710927248,0.0012401837157085538,3.4321003568038577e-06,0.49499600027047563,0.6695039996884589
1.0,10000.0,1024.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[411, 367, 245]",0.016455987468361855,0.1282808928420825,0.24984799407609584,5.101252555847168,-0.013022834435105324,0.0017138997791334987,1.6517757103429176e-05,0.49499600027047563,1.1731849999705446
1.0,10000.0,1024.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[411, 367, 245]",0.01735590770840645,0.13174182216899252,0.26351130460279026,12.28719711303711,-0.00236616563051939,0.004296019207686186,7.534524684160715e-07,0.49499600027047563,910.1920499942935
1.0,10000.0,1024.0,,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 484, 335, 196]",0.013106361962854862,0.11448302041287547,0.19899129434500634,3.110685348510742,-0.020895594730973244,0.001055668806657195,6.7774653871310875e-06,0.49499600027047563,2.6963680002154433
1.0,10000.0,1024.0,7340,0.25,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 484, 335, 196]",0.01353294774889946,0.11633119851913956,0.20546806173131665,4.333359718322754,-0.014688658528029919,0.0015113460831344128,2.304299471234117e-07,0.49499600027047563,1952.534808002838
1.0,10000.0,32.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.03881295025348663,0.1970100257689609,0.589289326067667,57.87144470214844,0.06379135698080063,0.01989741064608097,3.1720450351713225e-05,0.39866199995231,0.581531000079849
1.0,10000.0,32.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.03944394737482071,0.19860500339825457,0.598869630217522,62.838356018066406,0.06613925844430923,0.02162943035364151,3.184111483278684e-05,0.39866199995231,0.6304799999270472
1.0,10000.0,32.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.03378177806735039,0.18379819930388433,0.5129020365796105,46.51327896118164,0.044963233172893524,0.015961559489369392,3.413926242501475e-05,0.39866199995231,0.9817889999794716
1.0,10000.0,32.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.03688063099980354,0.1920433050116654,0.5599513060688344,70.92098999023438,0.06088818982243538,0.024587547406554222,1.3031932212470565e-05,0.39866199995231,704.9825860026431
1.0,10000.0,32.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03191377595067024,0.17864427209029188,0.48454053091611016,42.09230041503906,0.038444630801677704,0.014435773715376854,3.2783442293293774e-05,0.39866199995231,1.2958359998265223
1.0,10000.0,32.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03216646611690521,0.1793501215971297,0.48837707559493565,54.85875701904297,0.04535886272788048,0.018975624814629555,8.930649528338108e-06,0.39866199995231,989.9429609918116
1.0,10000.0,64.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.030417772009968758,0.17440691502910302,0.4618269997814508,41.096099853515625,0.034269724041223526,0.014132400043308735,2.6226218324154615e-05,0.39866199995231,2.5829589999375457
1.0,10000.0,64.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.036354731768369675,0.19066916837383457,0.5519666823376526,53.563331604003906,0.056221846491098404,0.01848682016134262,2.532298276491929e-05,0.39866199995231,0.618186000338028
1.0,10000.0,64.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.030056847259402275,0.17336910699257316,0.4563471508744908,38.291770935058594,0.031846415251493454,0.013147584162652493,3.1907773518469185e-05,0.39866199995231,3.0093570003373316
1.0,10000.0,64.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.030092444270849228,0.17347173911288613,0.45688761323946425,39.93634796142578,0.038142479956150055,0.013894278556108475,7.984416697581764e-06,0.39866199995231,736.9505740048226
1.0,10000.0,64.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.027082042768597603,0.16456622608724308,0.4111812842727403,28.236995697021484,0.021265169605612755,0.00967734307050705,3.0730025173397735e-05,0.39866199995231,1.370417000089219
1.0,10000.0,64.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.023957038298249245,0.15478061344447905,0.36373496117019277,27.669376373291016,0.01745055802166462,0.009632783941924572,4.934082426188979e-06,0.39866199995231,992.7175049947436
1.0,10000.0,128.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.019801167771220207,0.1407166222278669,0.3006372031769719,17.803064346313477,-0.0024161057081073523,0.006110542453825474,1.8265427570440806e-05,0.39866199995231,0.44527099998958874
1.0,10000.0,128.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.023523181676864624,0.15337268882322114,0.3571478021329132,24.544605255126953,0.011530688963830471,0.008443696424365044,1.7231255696970038e-05,0.39866199995231,0.6691180001325847
1.0,10000.0,128.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.02744278311729431,0.16565863429744407,0.4166583334426833,28.872711181640625,0.022582560777664185,0.009897167794406414,3.075851418543607e-05,0.39866199995231,1.0058749999188876
1.0,10000.0,128.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.025798853486776352,0.16062021506266375,0.3916988758971036,32.48863983154297,0.023919936269521713,0.011318755336105824,5.042314569436712e-06,0.39866199995231,711.0020169970994
1.0,10000.0,128.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.02705775387585163,0.16449241282153906,0.4108125108313058,27.973237991333008,0.021235590800642967,0.009589696303009987,3.053115142392926e-05,0.39866199995231,1.468784999815398
1.0,10000.0,128.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.02610645815730095,0.16157493047283342,0.3963691766035649,32.69301986694336,0.025541456416249275,0.011422643437981606,3.972980721300701e-06,0.39866199995231,1008.5978169972805
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.017868665978312492,0.13367372957433518,0.27129641172129415,11.404716491699219,-0.006676369346678257,0.003922009840607643,1.0559800102782901e-05,0.39866199995231,0.3816110001935158
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.01875286176800728,0.1369410886768733,0.2847209810369004,11.60984992980957,-0.0026637495029717684,0.004005574155598879,8.504507604811806e-06,0.39866199995231,0.659217000247736
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.027077320963144302,0.16455187924525294,0.4111095940370013,27.859600067138672,0.021305447444319725,0.009548330679535866,3.0538172723026946e-05,0.39866199995231,0.9866349996627832
1.0,10000.0,256.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02618720754981041,0.16182461972706874,0.39759517861530325,32.68294906616211,0.025766154751181602,0.011408515274524689,4.201559931971133e-06,0.39866199995231,739.6999030061124
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.01763160340487957,0.13278404800607477,0.2676971376846186,7.758869171142578,-0.009650600142776966,0.0026248155627399683,1.8856751921703108e-05,0.39866199995231,1.9855629998346558
1.0,10000.0,256.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.017847541719675064,0.1335946919592057,0.27097568629189933,13.721779823303223,-0.001334253465756774,0.004790958948433399,1.2350632232482894e-06,0.39866199995231,1379.3832679971274
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.018083173781633377,0.13447369178256904,0.274553241156564,12.264982223510742,-0.005864895414561033,0.004208983387798071,1.0485126040293835e-05,0.39866199995231,0.3817209999397164
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.01787485182285309,0.13369686541895098,0.27139033017213804,11.349294662475586,-0.006900859531015158,0.0039057841058820486,1.1112610991403926e-05,0.39866199995231,0.6427669995900942
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.027079345658421516,0.16455803127900356,0.4111403345838448,27.907970428466797,0.021314963698387146,0.009566049091517925,3.053206091863103e-05,0.39866199995231,1.0248610001326597
1.0,10000.0,256.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.025247452780604362,0.15889447057907446,0.3833270683325875,31.120540618896484,0.02236720360815525,0.010875707492232323,4.191512289253296e-06,0.39866199995231,730.6109839969395
1.0,10000.0,256.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.0190393328666687,0.13798308906046675,0.2890704149131075,10.101654052734375,-0.004561903420835733,0.0034366222098469734,1.8882636140915565e-05,0.39866199995231,1.8866959999286337
1.0,10000.0,256.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.0190489050000906,0.13801777059527734,0.2892157467164458,16.235240936279297,0.0028967498801648617,0.005669476930052042,1.2209201258883695e-06,0.39866199995231,1394.705950001935
1.0,10000.0,512.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.015657246112823486,0.12512891797192002,0.23772086248641985,5.8407087326049805,-0.012211678549647331,0.0020029146689921618,5.650664661516203e-06,0.39866199995231,0.3769129998545395
1.0,10000.0,512.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.015368395484983921,0.12396933284076317,0.23333530069062441,7.155407905578613,-0.01329540740698576,0.0024650825653225183,5.409635832620552e-06,0.39866199995231,0.6424459998015664
1.0,10000.0,512.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[205, 184, 122]",0.01816246286034584,0.13476818192862083,0.27575707151354123,8.553656578063965,-0.00750468485057354,0.002903986955061555,1.8292075765202753e-05,0.39866199995231,1.19033800001489
1.0,10000.0,512.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[205, 184, 122]",0.017863018438220024,0.13365260355945194,0.27121066624012624,13.150249481201172,-0.0011944166617468,0.0045920563861727715,1.1816533742603497e-06,0.39866199995231,872.638595004446
1.0,10000.0,512.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 297, 206]",0.016779528930783272,0.12953582103334688,0.2547602599332407,5.732032775878906,-0.011914083734154701,0.0019307434558868408,1.6721669453545474e-05,0.39866199995231,1.9428919999882055
1.0,10000.0,512.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 297, 206]",0.017516259104013443,0.13234900492264173,0.26594588804038316,12.897245407104492,-0.0019403432961553335,0.004510683007538319,8.225051146837359e-07,0.39866199995231,1429.047372007517
1.0,10000.0,1024.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.013169958256185055,0.11476043854998574,0.19995686425381748,3.1027913093566895,-0.018219903111457825,0.0010699074482545257,1.8575515241536777e-06,0.39866199995231,0.3764869998121867
1.0,10000.0,1024.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.013846168294548988,0.11766974247676838,0.21022362715602375,3.739868640899658,-0.017465313896536827,0.0012858445988968015,3.2900184123718645e-06,0.39866199995231,0.6668649998573528
1.0,10000.0,1024.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[411, 367, 245]",0.016802288591861725,0.12962364210228675,0.2551058153535542,5.903323173522949,-0.011764105409383774,0.0019914077129215,1.65148449013941e-05,0.39866199995231,1.1897029999090591
1.0,10000.0,1024.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[411, 367, 245]",0.017177747562527657,0.13106390640648422,0.26080633444176526,11.724237442016602,-0.003243419574573636,0.00410064123570919,9.068953659152612e-07,0.39866199995231,882.656478005174
1.0,10000.0,1024.0,,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 484, 335, 196]",0.013258587568998337,0.11514594030619724,0.20130250553273282,3.160107374191284,-0.020325997844338417,0.0010752100497484207,6.758671588613652e-06,0.39866199995231,2.549237000039284
1.0,10000.0,1024.0,4825,0.5,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 484, 335, 196]",0.013731942512094975,0.11718337131220868,0.20848935975500774,4.840580940246582,-0.014081038534641266,0.0016891681589186192,2.508059822048381e-07,0.39866199995231,1943.8373019956998
1.0,10000.0,32.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.036453019827604294,0.19092673942537303,0.553458970447899,56.483421325683594,0.0551140196621418,0.019431665539741516,3.159034895361401e-05,0.2805049998642062,0.3477289997135813
1.0,10000.0,32.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.03265459090471268,0.18070581314587716,0.49578817744020554,48.898719787597656,0.0411468930542469,0.016842765733599663,3.1914591090753675e-05,0.2805049998642062,0.6733780001013656
1.0,10000.0,32.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.033838216215372086,0.18395166815055547,0.5137589257878517,49.65552520751953,0.04516567289829254,0.017064159736037254,3.4169326681876555e-05,0.2805049998642062,0.9796469998946122
1.0,10000.0,32.0,317,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.04508929327130318,0.21234239631148363,0.6845817973429308,84.98164367675781,0.09051655232906342,0.02937088906764984,1.4346566786116455e-05,0.2805049998642062,261.1881339980755
1.0,10000.0,32.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03107350505888462,0.17627678536575547,0.47178286461399377,40.09931182861328,0.035341937094926834,0.01377879362553358,3.281062890891917e-05,0.2805049998642062,1.6223729999182979
1.0,10000.0,32.0,317,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03926991671323776,0.19816638643634232,0.5962273571975752,67.11355590820312,0.0704689472913742,0.023203765973448753,1.0743276106950361e-05,0.2805049998642062,360.021803001473
1.0,10000.0,64.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.03074735961854458,0.17534925040770655,0.46683106307654787,37.69215393066406,0.03562255576252937,0.012935922481119633,2.5598881620680913e-05,0.2805049998642062,0.36394600010680733
1.0,10000.0,64.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,srht,0.0,None,0.03459061309695244,0.18598551851408335,0.5251824184207537,48.2620849609375,0.04972098767757416,0.01662185974419117,2.560036773502361e-05,0.2805049998642062,0.6594229998881929
1.0,10000.0,64.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.03045019693672657,0.17449984795617035,0.4623193010136971,37.68048095703125,0.03326451778411865,0.01291921641677618,3.2039053621701896e-05,0.2805049998642062,0.9953129997484211
1.0,10000.0,64.0,317,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.03650389984250069,0.19105993782711406,0.5542314716232231,58.648643493652344,0.0605979822576046,0.020296085625886917,9.91629985946929e-06,0.2805049998642062,248.11398199472023
1.0,10000.0,64.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.027180416509509087,0.16486484315799135,0.41267487327089375,28.169044494628906,0.021605798974633217,0.009657043032348156,3.080421083723195e-05,0.2805049998642062,1.4422939998439688
1.0,10000.0,64.0,317,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.026706108823418617,0.16342003801069996,0.40547355374069755,31.071149826049805,0.026484692469239235,0.010791520588099957,6.859989298391156e-06,0.2805049998642062,343.10972000366746
1.0,10000.0,128.0,,1.0,2.1505205631256104,0.06988898664712906,0.1353352814912796,rff,gaussian,0.0,None,0.023366959765553474,0.15286255187439948,0.3547759158363985,23.13666343688965,0.010894748382270336,0.007954698987305164,1.7500471585663036e-05,0.2805049998642062,0.3824499999609543
